email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[CMO I 2017-08-02 20:07:54] 5521 儲存走勢圖
[CMO I 2017-08-02 20:07:54] 5522 儲存走勢圖
[CMO I 2017-08-02 20:07:55] 5525 儲存走勢圖
[CMO I 2017-08-02 20:07:56] 5531 儲存走勢圖
[CMO I 2017-08-02 20:07:57] 5533 儲存走勢圖
[CMO I 2017-08-02 20:07:58] 5534 儲存走勢圖
[CMO I 2017-08-02 20:07:59] 5538 儲存走勢圖
[CMO I 2017-08-02 20:08:00] 5607 儲存走勢圖
[CMO I 2017-08-02 20:08:01] 5608 儲存走勢圖
[CMO I 2017-08-02 20:08:02] 5706 儲存走勢圖
[CMO I 2017-08-02 20:08:03] 5871 儲存走勢圖
[CMO I 2017-08-02 20:08:04] 5880 儲存走勢圖
[CMO I 2017-08-02 20:08:05] 5906 儲存走勢圖
[CMO I 2017-08-02 20:08:05] 5907 儲存走勢圖
[CMO I 2017-08-02 20:08:06] 6005 儲存走勢圖
[CMO I 2017-08-02 20:08:07] 6108 儲存走勢圖
[CMO I 2017-08-02 20:08:08] 6112 儲存走勢圖
[CMO I 2017-08-02 20:08:09] 6115 儲存走勢圖
[CMO I 2017-08-02 20:08:10] 6116 儲存走勢圖
[CMO I 2017-08-02 20:08:11] 6117 儲存走勢圖
[CMO I 2017-08-02 20:08:12] 6120 儲存走勢圖
[CMO I 2017-08-02 20:08:13] 6128 儲存走勢圖
[CMO I 2017-08-02 20:08:13] 6131 儲存走勢圖
[CMO I 2017-08-02 20:08:14] 6133 儲存走勢圖
[CMO I 2017-08-02 20:08:15] 6136 儲存走勢圖
[CMO I 2017-08-02 20:08:16] 6139 儲存走勢圖
[CMO I 2017-08-02 20:08:17] 6141 儲存走勢圖
[CMO I 2017-08-02 20:08:18] 6142 儲存走勢圖
[CMO I 2017-08-02 20:08:19] 6145 儲存走勢圖
[CMO I 2017-08-02 20:08:20] 6152 儲存走勢圖
[CMO I 2017-08-02 20:08:21] 6153 儲存走勢圖
[CMO I 2017-08-02 20:08:22] 6155 儲存走勢圖
[CMO I 2017-08-02 20:08:22] 6164 儲存走勢圖
[CMO I 2017-08-02 20:08:28] 6165 儲存走勢圖
[CMO I 2017-08-02 20:08:29] 6166 儲存走勢圖
[CMO I 2017-08-02 20:08:30] 6168 儲存走勢圖
[CMO I 2017-08-02 20:08:31] 6172 儲存走勢圖
[CMO I 2017-08-02 20:08:31] 6176 儲存走勢圖
[CMO I 2017-08-02 20:08:32] 6177 儲存走勢圖
[CMO I 2017-08-02 20:08:33] 6183 儲存走勢圖
[CMO I 2017-08-02 20:08:34] 6184 儲存走勢圖
[CMO I 2017-08-02 20:08:35] 6189 儲存走勢圖
[CMO I 2017-08-02 20:08:36] 6191 儲存走勢圖
[CMO I 2017-08-02 20:08:37] 6192 儲存走勢圖
[CMO I 2017-08-02 20:08:38] 6196 儲存走勢圖
[CMO I 2017-08-02 20:08:39] 6197 儲存走勢圖
[CMO I 2017-08-02 20:08:40] 6201 儲存走勢圖
[CMO I 2017-08-02 20:08:41] 6202 儲存走勢圖
[CMO I 2017-08-02 20:08:42] 6205 儲存走勢圖
[CMO I 2017-08-02 20:08:43] 6206 儲存走勢圖
[CMO I 2017-08-02 20:08:43] 6209 儲存走勢圖
[CMO I 2017-08-02 20:08:45] 6213 儲存走勢圖
[CMO I 2017-08-02 20:08:46] 6214 儲存走勢圖
[CMO I 2017-08-02 20:08:47] 6215 儲存走勢圖
[CMO I 2017-08-02 20:08:49] 6216 儲存走勢圖
[CMO I 2017-08-02 20:08:50] 6224 儲存走勢圖
[CMO I 2017-08-02 20:08:51] 6225 儲存走勢圖
[CMO I 2017-08-02 20:08:51] 6226 儲存走勢圖
[CMO I 2017-08-02 20:08:52] 6230 儲存走勢圖
[CMO I 2017-08-02 20:08:53] 6235 儲存走勢圖
[CMO I 2017-08-02 20:08:54] 6239 儲存走勢圖
[CMO I 2017-08-02 20:08:55] 6243 儲存走勢圖
[CMO I 2017-08-02 20:08:56] 6251 儲存走勢圖
[CMO I 2017-08-02 20:08:57] 6257 儲存走勢圖
[CMO I 2017-08-02 20:08:58] 6269 儲存走勢圖
[CMO I 2017-08-02 20:08:59] 6271 儲存走勢圖
[CMO I 2017-08-02 20:09:00] 6277 儲存走勢圖
[CMO I 2017-08-02 20:09:01] 6278 儲存走勢圖
[CMO I 2017-08-02 20:09:02] 6281 儲存走勢圖
[CMO I 2017-08-02 20:09:03] 6282 儲存走勢圖
[CMO I 2017-08-02 20:09:04] 6283 儲存走勢圖
[CMO I 2017-08-02 20:09:05] 6285 儲存走勢圖
[CMO I 2017-08-02 20:09:06] 6289 儲存走勢圖
[CMO I 2017-08-02 20:09:07] 6405 儲存走勢圖
[CMO I 2017-08-02 20:09:08] 6409 儲存走勢圖
[CMO I 2017-08-02 20:09:09] 6412 儲存走勢圖
[CMO I 2017-08-02 20:09:09] 6414 儲存走勢圖
[CMO I 2017-08-02 20:09:10] 6415 儲存走勢圖
[CMO I 2017-08-02 20:09:11] 6422 儲存走勢圖
[CMO I 2017-08-02 20:09:12] 6431 儲存走勢圖
[CMO I 2017-08-02 20:09:13] 6442 儲存走勢圖
[CMO I 2017-08-02 20:09:14] 6443 儲存走勢圖
[CMO I 2017-08-02 20:09:15] 6449 儲存走勢圖
[CMO I 2017-08-02 20:09:20] 6451 儲存走勢圖
[CMO I 2017-08-02 20:09:21] 6452 儲存走勢圖
[CMO I 2017-08-02 20:09:22] 6456 儲存走勢圖
[CMO I 2017-08-02 20:09:23] 6464 儲存走勢圖
[CMO I 2017-08-02 20:09:24] 6477 儲存走勢圖
[CMO I 2017-08-02 20:09:25] 6504 儲存走勢圖
[CMO I 2017-08-02 20:09:26] 6505 儲存走勢圖
[CMO I 2017-08-02 20:09:27] 6525 儲存走勢圖
[CMO I 2017-08-02 20:09:28] 6531 儲存走勢圖
[CMO I 2017-08-02 20:09:29] 6533 儲存走勢圖
[CMO I 2017-08-02 20:09:30] 6552 儲存走勢圖
[CMO I 2017-08-02 20:09:31] 6582 儲存走勢圖
[CMO I 2017-08-02 20:09:32] 6605 儲存走勢圖
[CMO I 2017-08-02 20:09:33] 8011 儲存走勢圖
[CMO I 2017-08-02 20:09:34] 8016 儲存走勢圖
[CMO I 2017-08-02 20:09:35] 8021 儲存走勢圖
[CMO I 2017-08-02 20:09:36] 8033 儲存走勢圖
[CMO I 2017-08-02 20:09:37] 8039 儲存走勢圖
[CMO I 2017-08-02 20:09:38] 8046 儲存走勢圖
[CMO I 2017-08-02 20:09:39] 8070 儲存走勢圖
[CMO I 2017-08-02 20:09:40] 8072 儲存走勢圖
[CMO I 2017-08-02 20:09:41] 8081 儲存走勢圖
[CMO I 2017-08-02 20:09:42] 8101 儲存走勢圖
[CMO I 2017-08-02 20:09:43] 8103 儲存走勢圖
[CMO I 2017-08-02 20:09:43] 8105 儲存走勢圖
[CMO I 2017-08-02 20:09:44] 8110 儲存走勢圖
[CMO I 2017-08-02 20:09:45] 8112 儲存走勢圖
[CMO I 2017-08-02 20:09:46] 8114 儲存走勢圖
[CMO I 2017-08-02 20:09:47] 8131 儲存走勢圖
[CMO I 2017-08-02 20:09:48] 8150 儲存走勢圖
[CMO I 2017-08-02 20:09:49] 8163 儲存走勢圖
[CMO I 2017-08-02 20:09:50] 8201 儲存走勢圖
[CMO I 2017-08-02 20:09:51] 8210 儲存走勢圖
[CMO I 2017-08-02 20:09:52] 8213 儲存走勢圖
[CMO I 2017-08-02 20:09:53] 8215 儲存走勢圖
[CMO I 2017-08-02 20:09:54] 8222 儲存走勢圖
[CMO I 2017-08-02 20:09:55] 8249 儲存走勢圖
[CMO I 2017-08-02 20:09:56] 8261 儲存走勢圖
[CMO I 2017-08-02 20:09:57] 8271 儲存走勢圖
[CMO I 2017-08-02 20:09:58] 8341 儲存走勢圖
[CMO I 2017-08-02 20:09:58] 8374 儲存走勢圖
[CMO I 2017-08-02 20:09:59] 8404 儲存走勢圖
[CMO I 2017-08-02 20:10:00] 8411 儲存走勢圖
[CMO I 2017-08-02 20:10:01] 8422 儲存走勢圖
[CMO I 2017-08-02 20:10:02] 8427 儲存走勢圖
[CMO I 2017-08-02 20:10:03] 8429 儲存走勢圖
[CMO I 2017-08-02 20:10:04] 8442 儲存走勢圖
[CMO I 2017-08-02 20:10:05] 8443 儲存走勢圖
[CMO I 2017-08-02 20:10:06] 8454 儲存走勢圖
[CMO I 2017-08-02 20:10:07] 8463 儲存走勢圖
[CMO I 2017-08-02 20:10:12] 8464 儲存走勢圖
[CMO I 2017-08-02 20:10:13] 8466 儲存走勢圖
[CMO I 2017-08-02 20:10:14] 8467 儲存走勢圖
[CMO I 2017-08-02 20:10:14] 8473 儲存走勢圖
[CMO I 2017-08-02 20:10:15] 8480 儲存走勢圖
[CMO I 2017-08-02 20:10:16] 8481 儲存走勢圖
[CMO I 2017-08-02 20:10:17] 8488 儲存走勢圖
[CMO I 2017-08-02 20:10:18] 8926 儲存走勢圖
[CMO I 2017-08-02 20:10:19] 8940 儲存走勢圖
[CMO I 2017-08-02 20:10:20] 8996 儲存走勢圖
[CMO I 2017-08-02 20:10:21] 9103 儲存走勢圖
[CMO I 2017-08-02 20:10:21] 9105 儲存走勢圖
[CMO I 2017-08-02 20:10:22] 9110 儲存走勢圖
[CMO I 2017-08-02 20:10:23] 9136 儲存走勢圖
[CMO I 2017-08-02 20:10:24] 9157 儲存走勢圖
[CMO I 2017-08-02 20:10:25] 9188 儲存走勢圖
[CMO I 2017-08-02 20:10:26] 9802 儲存走勢圖
[CMO I 2017-08-02 20:10:27] 9902 儲存走勢圖
[CMO I 2017-08-02 20:10:28] 9904 儲存走勢圖
[CMO I 2017-08-02 20:10:29] 9905 儲存走勢圖
[CMO I 2017-08-02 20:10:29] 9906 儲存走勢圖
[CMO I 2017-08-02 20:10:30] 9907 儲存走勢圖
[CMO I 2017-08-02 20:10:31] 9908 儲存走勢圖
[CMO I 2017-08-02 20:10:32] 9910 儲存走勢圖
[CMO I 2017-08-02 20:10:33] 9911 儲存走勢圖
[CMO I 2017-08-02 20:10:34] 9912 儲存走勢圖
[CMO I 2017-08-02 20:10:35] 9914 儲存走勢圖
[CMO I 2017-08-02 20:10:36] 9917 儲存走勢圖
[CMO I 2017-08-02 20:10:37] 9918 儲存走勢圖
[CMO I 2017-08-02 20:10:38] 9919 儲存走勢圖
[CMO I 2017-08-02 20:10:39] 9921 儲存走勢圖
[CMO I 2017-08-02 20:10:39] 9924 儲存走勢圖
[CMO I 2017-08-02 20:10:40] 9925 儲存走勢圖
[CMO I 2017-08-02 20:10:41] 9926 儲存走勢圖
[CMO I 2017-08-02 20:10:42] 9927 儲存走勢圖
[CMO I 2017-08-02 20:10:43] 9928 儲存走勢圖
[CMO I 2017-08-02 20:10:44] 9929 儲存走勢圖
[CMO I 2017-08-02 20:10:45] 9930 儲存走勢圖
[CMO I 2017-08-02 20:10:46] 9931 儲存走勢圖
[CMO I 2017-08-02 20:10:47] 9933 儲存走勢圖
[CMO I 2017-08-02 20:10:48] 9934 儲存走勢圖
[CMO I 2017-08-02 20:10:49] 9935 儲存走勢圖
[CMO I 2017-08-02 20:10:50] 9937 儲存走勢圖
[CMO I 2017-08-02 20:10:51] 9938 儲存走勢圖
[CMO I 2017-08-02 20:10:52] 9939 儲存走勢圖
[CMO I 2017-08-02 20:10:53] 9940 儲存走勢圖
[CMO I 2017-08-02 20:10:54] 9941 儲存走勢圖
[CMO I 2017-08-02 20:10:55] 9942 儲存走勢圖
[CMO I 2017-08-02 20:10:55] 9943 儲存走勢圖
[CMO I 2017-08-02 20:10:56] 9944 儲存走勢圖
[CMO I 2017-08-02 20:11:02] 9945 儲存走勢圖
[CMO I 2017-08-02 20:11:02] 9946 儲存走勢圖
[CMO I 2017-08-02 20:11:03] 9955 儲存走勢圖
[CMO I 2017-08-02 20:11:04] 9958 儲存走勢圖
[CMO I 2017-08-02 20:11:05] 1258 儲存走勢圖
[CMO I 2017-08-02 20:11:06] 1259 儲存走勢圖
[CMO I 2017-08-02 20:11:07] 1264 儲存走勢圖
[CMO I 2017-08-02 20:11:08] 1333 儲存走勢圖
[CMO I 2017-08-02 20:11:08] 1336 儲存走勢圖
[CMO I 2017-08-02 20:11:09] 1565 儲存走勢圖
[CMO I 2017-08-02 20:11:10] 1566 儲存走勢圖
[CMO I 2017-08-02 20:11:11] 1569 儲存走勢圖
[CMO I 2017-08-02 20:11:12] 1570 儲存走勢圖
[CMO I 2017-08-02 20:11:13] 1580 儲存走勢圖
[CMO I 2017-08-02 20:11:14] 1584 儲存走勢圖
[CMO I 2017-08-02 20:11:15] 1586 儲存走勢圖
[CMO I 2017-08-02 20:11:16] 1591 儲存走勢圖
[CMO I 2017-08-02 20:11:17] 1593 儲存走勢圖
[CMO I 2017-08-02 20:11:18] 1595 儲存走勢圖
[CMO I 2017-08-02 20:11:19] 1597 儲存走勢圖
[CMO I 2017-08-02 20:11:20] 1599 儲存走勢圖
[CMO I 2017-08-02 20:11:21] 1742 儲存走勢圖
[CMO I 2017-08-02 20:11:22] 1752 儲存走勢圖
[CMO I 2017-08-02 20:11:23] 1777 儲存走勢圖
[CMO I 2017-08-02 20:11:24] 1781 儲存走勢圖
[CMO I 2017-08-02 20:11:25] 1784 儲存走勢圖
[CMO I 2017-08-02 20:11:26] 1785 儲存走勢圖
[CMO I 2017-08-02 20:11:27] 1787 儲存走勢圖
[CMO I 2017-08-02 20:11:28] 1788 儲存走勢圖
[CMO I 2017-08-02 20:11:29] 1795 儲存走勢圖
[CMO I 2017-08-02 20:11:30] 1799 儲存走勢圖
[CMO I 2017-08-02 20:11:31] 1813 儲存走勢圖
[CMO I 2017-08-02 20:11:32] 1815 儲存走勢圖
[CMO I 2017-08-02 20:11:33] 2035 儲存走勢圖
[CMO I 2017-08-02 20:11:33] 2061 儲存走勢圖
[CMO I 2017-08-02 20:11:35] 2063 儲存走勢圖
[CMO I 2017-08-02 20:11:35] 2064 儲存走勢圖
[CMO I 2017-08-02 20:11:36] 2065 儲存走勢圖
[CMO I 2017-08-02 20:11:37] 2066 儲存走勢圖
[CMO I 2017-08-02 20:11:38] 2067 儲存走勢圖
[CMO I 2017-08-02 20:11:39] 2221 儲存走勢圖
[CMO I 2017-08-02 20:11:40] 2230 儲存走勢圖
[CMO I 2017-08-02 20:11:41] 2233 儲存走勢圖
[CMO I 2017-08-02 20:11:42] 2235 儲存走勢圖
[CMO I 2017-08-02 20:11:43] 2596 儲存走勢圖
[CMO I 2017-08-02 20:11:44] 2640 儲存走勢圖
[CMO I 2017-08-02 20:11:45] 2641 儲存走勢圖
[CMO I 2017-08-02 20:11:46] 2643 儲存走勢圖
[CMO I 2017-08-02 20:11:47] 2718 儲存走勢圖
[CMO I 2017-08-02 20:11:48] 2719 儲存走勢圖
[CMO I 2017-08-02 20:11:53] 2726 儲存走勢圖
[CMO I 2017-08-02 20:11:54] 2729 儲存走勢圖
[CMO I 2017-08-02 20:11:55] 2732 儲存走勢圖
[CMO I 2017-08-02 20:11:56] 2734 儲存走勢圖
[CMO I 2017-08-02 20:11:56] 2736 儲存走勢圖
[CMO I 2017-08-02 20:11:57] 2740 儲存走勢圖
[CMO I 2017-08-02 20:11:58] 2916 儲存走勢圖
[CMO I 2017-08-02 20:11:59] 2924 儲存走勢圖
[CMO I 2017-08-02 20:12:00] 2926 儲存走勢圖
[CMO I 2017-08-02 20:12:01] 2928 儲存走勢圖
[CMO I 2017-08-02 20:12:02] 2937 儲存走勢圖
[CMO I 2017-08-02 20:12:03] 3064 儲存走勢圖
[CMO I 2017-08-02 20:12:04] 3066 儲存走勢圖
[CMO I 2017-08-02 20:12:04] 3067 儲存走勢圖
[CMO I 2017-08-02 20:12:05] 3068 儲存走勢圖
[CMO I 2017-08-02 20:12:06] 3071 儲存走勢圖
[CMO I 2017-08-02 20:12:07] 3073 儲存走勢圖
[CMO I 2017-08-02 20:12:08] 3078 儲存走勢圖
[CMO I 2017-08-02 20:12:09] 3081 儲存走勢圖
[CMO I 2017-08-02 20:12:10] 3083 儲存走勢圖
[CMO I 2017-08-02 20:12:11] 3085 儲存走勢圖
[CMO I 2017-08-02 20:12:12] 3086 儲存走勢圖
[CMO I 2017-08-02 20:12:13] 3088 儲存走勢圖
[CMO I 2017-08-02 20:12:14] 3089 儲存走勢圖
[CMO I 2017-08-02 20:12:15] 3092 儲存走勢圖
[CMO I 2017-08-02 20:12:15] 3093 儲存走勢圖
[CMO I 2017-08-02 20:12:16] 3095 儲存走勢圖
[CMO I 2017-08-02 20:12:17] 3105 儲存走勢圖
[CMO I 2017-08-02 20:12:19] 3114 儲存走勢圖
[CMO I 2017-08-02 20:12:20] 3115 儲存走勢圖
[CMO I 2017-08-02 20:12:20] 3118 儲存走勢圖
[CMO I 2017-08-02 20:12:21] 3122 儲存走勢圖
[CMO I 2017-08-02 20:12:22] 3128 儲存走勢圖
[CMO I 2017-08-02 20:12:23] 3131 儲存走勢圖
[CMO I 2017-08-02 20:12:24] 3141 儲存走勢圖
[CMO I 2017-08-02 20:12:25] 3144 儲存走勢圖
[CMO I 2017-08-02 20:12:26] 3152 儲存走勢圖
[CMO I 2017-08-02 20:12:27] 3162 儲存走勢圖
[CMO I 2017-08-02 20:12:28] 3163 儲存走勢圖
[CMO I 2017-08-02 20:12:29] 3169 儲存走勢圖
[CMO I 2017-08-02 20:12:29] 3171 儲存走勢圖
[CMO I 2017-08-02 20:12:30] 3176 儲存走勢圖
[CMO I 2017-08-02 20:12:31] 3188 儲存走勢圖
[CMO I 2017-08-02 20:12:32] 3191 儲存走勢圖
[CMO I 2017-08-02 20:12:33] 3202 儲存走勢圖
[CMO I 2017-08-02 20:12:34] 3205 儲存走勢圖
[CMO I 2017-08-02 20:12:35] 3206 儲存走勢圖
[CMO I 2017-08-02 20:12:36] 3207 儲存走勢圖
[CMO I 2017-08-02 20:12:37] 3211 儲存走勢圖
[CMO I 2017-08-02 20:12:38] 3213 儲存走勢圖
[CMO I 2017-08-02 20:12:43] 3217 儲存走勢圖
[CMO I 2017-08-02 20:12:43] 3218 儲存走勢圖
[CMO I 2017-08-02 20:12:44] 3221 儲存走勢圖
[CMO I 2017-08-02 20:12:45] 3224 儲存走勢圖
[CMO I 2017-08-02 20:12:46] 3226 儲存走勢圖
[CMO I 2017-08-02 20:12:47] 3227 儲存走勢圖
[CMO I 2017-08-02 20:12:48] 3228 儲存走勢圖
[CMO I 2017-08-02 20:12:48] 3230 儲存走勢圖
[CMO I 2017-08-02 20:12:49] 3232 儲存走勢圖
[CMO I 2017-08-02 20:12:50] 3234 儲存走勢圖
[CMO I 2017-08-02 20:12:51] 3236 儲存走勢圖
[CMO I 2017-08-02 20:12:52] 3252 儲存走勢圖
[CMO I 2017-08-02 20:12:53] 3259 儲存走勢圖
[CMO I 2017-08-02 20:12:54] 3260 儲存走勢圖
[CMO I 2017-08-02 20:12:55] 3264 儲存走勢圖
[CMO I 2017-08-02 20:12:56] 3265 儲存走勢圖
[CMO I 2017-08-02 20:12:56] 3268 儲存走勢圖
[CMO I 2017-08-02 20:12:57] 3272 儲存走勢圖
[CMO I 2017-08-02 20:12:58] 3276 儲存走勢圖
[CMO I 2017-08-02 20:12:59] 3284 儲存走勢圖
[CMO I 2017-08-02 20:13:00] 3285 儲存走勢圖
[CMO I 2017-08-02 20:13:01] 3287 儲存走勢圖
[CMO I 2017-08-02 20:13:02] 3288 儲存走勢圖
[CMO I 2017-08-02 20:13:02] 3289 儲存走勢圖
[CMO I 2017-08-02 20:13:03] 3290 儲存走勢圖
[CMO I 2017-08-02 20:13:04] 3293 儲存走勢圖
[CMO I 2017-08-02 20:13:05] 3294 儲存走勢圖
[CMO I 2017-08-02 20:13:06] 3297 儲存走勢圖
[CMO I 2017-08-02 20:13:07] 3299 儲存走勢圖
[CMO I 2017-08-02 20:13:08] 3303 儲存走勢圖
[CMO I 2017-08-02 20:13:09] 3306 儲存走勢圖
[CMO I 2017-08-02 20:13:10] 3310 儲存走勢圖
[CMO I 2017-08-02 20:13:11] 3313 儲存走勢圖
[CMO I 2017-08-02 20:13:12] 3317 儲存走勢圖
[CMO I 2017-08-02 20:13:12] 3322 儲存走勢圖
[CMO I 2017-08-02 20:13:13] 3323 儲存走勢圖
[CMO I 2017-08-02 20:13:14] 3324 儲存走勢圖
[CMO I 2017-08-02 20:13:15] 3325 儲存走勢圖
[CMO I 2017-08-02 20:13:16] 3332 儲存走勢圖
[CMO I 2017-08-02 20:13:17] 3339 儲存走勢圖
[CMO I 2017-08-02 20:13:18] 3354 儲存走勢圖
[CMO I 2017-08-02 20:13:19] 3360 儲存走勢圖
[CMO I 2017-08-02 20:13:20] 3362 儲存走勢圖
[CMO I 2017-08-02 20:13:21] 3363 儲存走勢圖
[CMO I 2017-08-02 20:13:22] 3372 儲存走勢圖
[CMO I 2017-08-02 20:13:23] 3373 儲存走勢圖
[CMO I 2017-08-02 20:13:24] 3374 儲存走勢圖
[CMO I 2017-08-02 20:13:25] 3379 儲存走勢圖
[CMO I 2017-08-02 20:13:25] 3388 儲存走勢圖
[CMO I 2017-08-02 20:13:26] 3390 儲存走勢圖
[CMO I 2017-08-02 20:13:32] 3402 儲存走勢圖
[CMO I 2017-08-02 20:13:33] 3426 儲存走勢圖
[CMO I 2017-08-02 20:13:33] 3428 儲存走勢圖
[CMO I 2017-08-02 20:13:34] 3431 儲存走勢圖
[CMO I 2017-08-02 20:13:35] 3434 儲存走勢圖
[CMO I 2017-08-02 20:13:36] 3438 儲存走勢圖
[CMO I 2017-08-02 20:13:37] 3441 儲存走勢圖
[CMO I 2017-08-02 20:13:38] 3444 儲存走勢圖
[CMO I 2017-08-02 20:13:39] 3452 儲存走勢圖
[CMO I 2017-08-02 20:13:39] 3455 儲存走勢圖
[CMO I 2017-08-02 20:13:40] 3465 儲存走勢圖
[CMO I 2017-08-02 20:13:41] 3466 儲存走勢圖
[CMO I 2017-08-02 20:13:42] 3479 儲存走勢圖
[CMO I 2017-08-02 20:13:43] 3483 儲存走勢圖
[CMO I 2017-08-02 20:13:44] 3484 儲存走勢圖
[CMO I 2017-08-02 20:13:45] 3489 儲存走勢圖
[CMO I 2017-08-02 20:13:46] 3490 儲存走勢圖
[CMO I 2017-08-02 20:13:47] 3491 儲存走勢圖
[CMO I 2017-08-02 20:13:48] 3492 儲存走勢圖
[CMO I 2017-08-02 20:13:49] 3498 儲存走勢圖
[CMO I 2017-08-02 20:13:50] 3499 儲存走勢圖
[CMO I 2017-08-02 20:13:51] 3508 儲存走勢圖
[CMO I 2017-08-02 20:13:52] 3511 儲存走勢圖
[CMO I 2017-08-02 20:13:52] 3512 儲存走勢圖
[CMO I 2017-08-02 20:13:54] 3516 儲存走勢圖
[CMO I 2017-08-02 20:13:55] 3520 儲存走勢圖
[CMO I 2017-08-02 20:13:55] 3521 儲存走勢圖
[CMO I 2017-08-02 20:13:56] 3522 儲存走勢圖
[CMO I 2017-08-02 20:13:57] 3523 儲存走勢圖
[CMO I 2017-08-02 20:13:58] 3526 儲存走勢圖
[CMO I 2017-08-02 20:14:00] 3527 儲存走勢圖
[CMO I 2017-08-02 20:14:00] 3529 儲存走勢圖
[CMO I 2017-08-02 20:14:01] 3531 儲存走勢圖
[CMO I 2017-08-02 20:14:02] 3537 儲存走勢圖
[CMO I 2017-08-02 20:14:03] 3540 儲存走勢圖
[CMO I 2017-08-02 20:14:04] 3541 儲存走勢圖
[CMO I 2017-08-02 20:14:05] 3546 儲存走勢圖
[CMO I 2017-08-02 20:14:06] 3548 儲存走勢圖
[CMO I 2017-08-02 20:14:07] 3551 儲存走勢圖
[CMO I 2017-08-02 20:14:08] 3552 儲存走勢圖
[CMO I 2017-08-02 20:14:09] 3553 儲存走勢圖
[CMO I 2017-08-02 20:14:09] 3555 儲存走勢圖
[CMO I 2017-08-02 20:14:10] 3556 儲存走勢圖
[CMO I 2017-08-02 20:14:11] 3558 儲存走勢圖
[CMO I 2017-08-02 20:14:12] 3562 儲存走勢圖
[CMO I 2017-08-02 20:14:13] 3563 儲存走勢圖
[CMO I 2017-08-02 20:14:14] 3564 儲存走勢圖
[CMO I 2017-08-02 20:14:15] 3567 儲存走勢圖
[CMO I 2017-08-02 20:14:16] 3570 儲存走勢圖
[CMO I 2017-08-02 20:14:16] 3577 儲存走勢圖
[CMO I 2017-08-02 20:14:21] 3580 儲存走勢圖
[CMO I 2017-08-02 20:14:22] 3581 儲存走勢圖
[CMO I 2017-08-02 20:14:23] 3587 儲存走勢圖
[CMO I 2017-08-02 20:14:24] 3594 儲存走勢圖
[CMO I 2017-08-02 20:14:25] 3609 儲存走勢圖
[CMO I 2017-08-02 20:14:26] 3611 儲存走勢圖
[CMO I 2017-08-02 20:14:27] 3615 儲存走勢圖
[CMO I 2017-08-02 20:14:28] 3623 儲存走勢圖
[CMO I 2017-08-02 20:14:29] 3624 儲存走勢圖
[CMO I 2017-08-02 20:14:29] 3625 儲存走勢圖
[CMO I 2017-08-02 20:14:30] 3628 儲存走勢圖
[CMO I 2017-08-02 20:14:31] 3629 儲存走勢圖
[CMO I 2017-08-02 20:14:33] 3630 儲存走勢圖
[CMO I 2017-08-02 20:14:33] 3631 儲存走勢圖
[CMO I 2017-08-02 20:14:35] 3632 儲存走勢圖
[CMO I 2017-08-02 20:14:36] 3642 儲存走勢圖
[CMO I 2017-08-02 20:14:37] 3646 儲存走勢圖
[CMO I 2017-08-02 20:14:38] 3652 儲存走勢圖
[CMO I 2017-08-02 20:14:39] 3663 儲存走勢圖
[CMO I 2017-08-02 20:14:39] 3664 儲存走勢圖
[CMO I 2017-08-02 20:14:41] 3666 儲存走勢圖
[CMO I 2017-08-02 20:14:41] 3672 儲存走勢圖
[CMO I 2017-08-02 20:14:42] 3675 儲存走勢圖
[CMO I 2017-08-02 20:14:43] 3680 儲存走勢圖
[CMO I 2017-08-02 20:14:44] 3684 儲存走勢圖
[CMO I 2017-08-02 20:14:45] 3685 儲存走勢圖
[CMO I 2017-08-02 20:14:46] 3687 儲存走勢圖
[CMO I 2017-08-02 20:14:47] 3689 儲存走勢圖
[CMO I 2017-08-02 20:14:48] 3691 儲存走勢圖
[CMO I 2017-08-02 20:14:49] 3693 儲存走勢圖
[CMO I 2017-08-02 20:14:49] 3707 儲存走勢圖
[CMO I 2017-08-02 20:14:50] 4102 儲存走勢圖
[CMO I 2017-08-02 20:14:51] 4103 儲存走勢圖
[CMO I 2017-08-02 20:14:52] 4105 儲存走勢圖
[CMO I 2017-08-02 20:14:53] 4107 儲存走勢圖
[CMO I 2017-08-02 20:14:54] 4109 儲存走勢圖
[CMO I 2017-08-02 20:14:55] 4111 儲存走勢圖
[CMO I 2017-08-02 20:14:56] 4113 儲存走勢圖
[CMO I 2017-08-02 20:14:57] 4114 儲存走勢圖
[CMO I 2017-08-02 20:14:58] 4116 儲存走勢圖
[CMO I 2017-08-02 20:14:59] 4120 儲存走勢圖
[CMO I 2017-08-02 20:15:00] 4121 儲存走勢圖
[CMO I 2017-08-02 20:15:01] 4123 儲存走勢圖
[CMO I 2017-08-02 20:15:01] 4126 儲存走勢圖
[CMO I 2017-08-02 20:15:03] 4127 儲存走勢圖
[CMO I 2017-08-02 20:15:04] 4128 儲存走勢圖
[CMO I 2017-08-02 20:15:05] 4129 儲存走勢圖
[CMO I 2017-08-02 20:15:06] 4130 儲存走勢圖
[CMO I 2017-08-02 20:15:06] 4131 儲存走勢圖
[CMO I 2017-08-02 20:15:07] 4138 儲存走勢圖
